1391			102
400	
	495
8	 	580
2540	!	35
1000	"	246
1340	#	106
809	%	182
10288	&	3
19498	'	1
1314	(	242
1401	)	244
24473	*	2
6027	+	16
572	,	139
216	-	195
1370	.	111
23267	...	2
14329	......	5
27077	.......	1
30952	.12318.	1
32897	.16	1
7806	.27	1
27588	.3	1
11684	.5	9
7764	.61	1
7701	.88	1
1343	/	134
1317	0	109
29655	0.01	1
10063	0.1	6
161	0.1551	1
11296	0.2	6
90	0.3	3
12552	0.31	2
7325	0.36	1
28132	0.4	1
21756	0.43	1
25942	0.5	7
92	0.6	5
1394	0.7	100
28104	0.8	2
12931	0.9	3
26611	0.99	1
2870	00	6
1409	000	102
27763	0001	1
16905	002317	1
16879	002433	1
16895	002728	1
16877	002737	1
16816	002773	1
33247	0068	1
30430	01	1
30955	010	1
30428	02	1
13344	02017	1
31937	023	1
141	027	1
30429	03	1
29563	04	1
13289	05	1
23503	050225	1
9704	07	1
9894	09	2
99	1	327
3678	1.	3
7713	1.09	1
29346	1.13	1
7290	1.14	1
16315	1.18	2
10807	1.2	6
7843	1.21	1
20731	1.237	1
20234	1.25	2
12800	1.26	1
27623	1.28	1
27609	1.29	1
7449	1.3	7
22986	1.32	2
6889	1.355	1
1769	1.4	4
29946	1.40	1
19944	1.41	1
13349	1.42	1
11663	1.5	19
18800	1.55	1
7446	1.6	12
22473	1.68	3
16321	1.7	5
29925	1.71	1
17403	1.74	2
7451	1.8	7
7156	1.83	1
9117	1.9	2
7386	1.92	2
14007	1.93	1
29649	1.96	2
31060	1.97	1
244	10	182
16462	10.03	1
9238	10.1	2
16464	10.3	1
29855	10.5	1
13776	10.6	1
27274	10.7	2
31351	10.74	1
13524	10.8	2
48	100	162
17370	100.6	1
2905	1000	29
19162	10000	3
15136	1017	1
15341	102	2
28023	1029	2
4494	103	3
7773	1036	1
9091	104	4
17212	104.37	1
13511	104.98	1
6387	105	1
15706	106	1
18013	106.6	1
30324	1064	1
27094	10649	1
31390	10653	1
13154	10661	1
12871	107	2
2297	1070	1
31319	1073.41	1
11977	1076	1
29654	1077	1
8699	108	5
2261	11	128
15689	11.1	2
30467	11.25	1
7853	11.3	2
5964	11.5	2
7592	11.52	2
11873	11.7	1
12488	11.8	1
19166	11.9	1
7761	11.92	1
1389	110	9
11397	1100	10
13281	1106	1
22573	1107	2
13143	11071	1
9074	111	1
12947	112	3
9390	1120	1
28051	1121	2
19871	1122	2
33115	113	1
12895	113.51	1
9073	114	1
8910	1142	1
31322	114363	1
16384	1149	1
8433	115	3
9885	115.6	1
27134	11523	1
20495	116	2
20771	117	1
1338	118	101
636	12	240
13496	12.07	1
7672	12.18	2
27250	12.2	1
15119	12.4	1
21596	12.5	2
8799	12.6	2
18020	12.65	1
7493	12.69	1
8798	12.7	1
7314	12.7166	1
12713	12.8	4
239	12.82	1
13506	12.95	2
1325	120	128
15855	1200	9
17261	12000	3
9119	121	2
23536	122.3	1
12545	1223.33	1
7375	123	2
7485	123.8165	1
25996	12300	1
13432	1233	1
14995	12369	1
16854	1238	1
15149	1239	1
12047	124.8	1
10813	1240	4
25971	125	4
31323	125404	1
15029	126	3
17034	1260	1
26690	1270	1
29960	128	1
25926	1281	1
11091	129	4
9083	129.57	1
16831	1297	1
2933	13	80
8633	13.37	1
7382	13.5534	1
7567	13.6965	1
8789	13.7	1
8800	13.9	1
12531	13.94	1
9203	130	7
12802	1300	6
19104	13000	1
13487	131	4
10795	1314	5
29927	131459	1
27548	13154	1
1309	132	101
13243	132081	1
19506	133	2
23877	1330	1
6122	134	2
23306	135	2
21754	13500	1
33044	1351	2
19287	136	1
25791	137	2
23864	1370	1
13527	1373	1
11981	1376	2
15122	138	2
28011	138.93	1
9389	1380	1
12971	138271	2
28045	1388	2
12558	139.21	1
2602	14	78
28038	14.1	2
11702	14.2	3
11699	14.5	3
11661	14.77	1
31524	14.9	1
9445	140	3
9079	140.18	1
5791	140.9	1
16977	1400	3
18051	14054	1
13616	1408	4
19227	1410	2
23898	142	1
17358	143	2
32750	1432	1
6932	144	2
